sprite;nÂº;spawn_biome;dex_number;;name;type;HP;Attack;Defense;"Special
Attack";"Special
Defense";Speed;Total
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/850.png;p850;nÃ£o spawna;850;;Sizzlipede;Fogo / Inseto;50;65;45;50;50;45;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/851.png;p851;nÃ£o spawna;851;;Centiskorch;Fogo / Inseto;100;115;65;90;90;65;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/852.png;p852;nÃ£o spawna;852;;Clobbopus;Lutador;50;68;60;50;50;32;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/853.png;p853;nÃ£o spawna;853;;Grapploct;Lutador;80;118;90;70;80;42;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/854.png;p854;nÃ£o spawna;854;;Sinistea;Fantasma;40;45;45;74;54;50;308
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/855.png;p855;nÃ£o spawna;855;;Polteageist;Fantasma;60;65;65;134;114;70;508
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/856.png;p856;cherry_grove;856;;Hatenna;PsÃ­quico;42;30;45;56;53;39;265
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/857.png;p857;cherry_grove;857;;Hattrem;PsÃ­quico;57;40;65;86;73;49;370
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/858.png;p858;nÃ£o spawna;858;;Hatterene;PsÃ­quico / Fada;57;90;95;136;103;29;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/859.png;p859;deep_dark;859;;Impidimp;Sombrio / Fada;45;45;30;55;40;50;265
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/860.png;p860;pale_garden;860;;Morgrem;Sombrio / Fada;65;60;45;75;55;70;370
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/861.png;p861;pale garden;861;;Grimmsnarl;Sombrio / Fada;95;120;65;95;75;60;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/862.png;p862;nÃ£o spawna;862;;Obstagoon;Sombrio / Normal;93;90;101;60;81;95;520
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/863.png;p863;nÃ£o spawna;863;;Perrserker;AÃ§o;70;110;100;50;60;50;440
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/864.png;p864;nÃ£o spawna;864;;Cursola;Fantasma;60;95;50;145;130;30;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/865.png;p865;nÃ£o spawna;865;;Sirfetchd;Lutador;62;135;95;68;82;65;507
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/866.png;p866;nÃ£o spawna;866;;Mr. Rime;Gelo / PsÃ­quico;80;85;75;110;100;70;520
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/867.png;p867;nÃ£o spawna;867;;Runerigus;Terrestre / Fantasma;58;95;145;50;105;30;483
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/868.png;p868;nÃ£o spawna;868;;Milcery;Fada;45;40;40;50;61;34;270
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/869.png;p869;nÃ£o spawna;869;;Alcremie;Fada;65;60;75;110;121;64;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/870.png;p870;nÃ£o spawna;870;;Falinks;Lutador;65;100;100;70;60;75;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/871.png;p871;nÃ£o spawna;871;;Pincurchin;ElÃ©trico;48;101;95;91;85;15;435
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/872.png;p872;nÃ£o spawna;872;;Snom;Gelo / Inseto;30;25;35;45;30;20;185
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/873.png;p873;nÃ£o spawna;873;;Frosmoth;Gelo / Inseto;70;65;60;125;90;65;475
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/874.png;p874;nÃ£o spawna;874;;Stonjourner;Pedra;100;125;135;20;20;70;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/875.png;p875;nÃ£o spawna;875;;Eiscue;Gelo;75;80;110;65;90;50;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/876.png;p876;nÃ£o spawna;876;;Indeedee;PsÃ­quico / Normal;60;65;55;105;95;95;475
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/877.png;p877;forest;877;;Morpeko;ElÃ©trico / Sombrio;58;95;58;70;58;97;436
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/878.png;p878;nÃ£o spawna;878;;Cufant;AÃ§o;72;80;49;40;49;40;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/879.png;p879;nÃ£o spawna;879;;Copperajah;AÃ§o;122;130;69;80;69;30;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/880.png;p880;nÃ£o spawna;880;;Dracozolt;ElÃ©trico / DragÃ£o;90;100;90;80;70;75;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/881.png;p881;nÃ£o spawna;881;;Arctozolt;ElÃ©trico / Gelo;90;100;90;90;80;55;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/882.png;p882;nÃ£o spawna;882;;Dracovish;Ãgua / DragÃ£o;90;90;100;70;80;75;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/883.png;p883;nÃ£o spawna;883;;Arctovish;Ãgua / Gelo;90;90;100;80;90;55;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/884.png;p884;montains;884;;Duraludon;AÃ§o / DragÃ£o;70;95;115;120;50;85;535
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/885.png;p885;pale_garden;885;;Dreepy;DragÃ£o / Fantasma;28;60;30;40;30;82;270
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/886.png;p886;pale_garden;886;;Drakloak;DragÃ£o / Fantasma;68;80;50;60;50;102;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/887.png;p887;nÃ£o spawna;887;;Dragapult;DragÃ£o / Fantasma;88;120;75;100;75;142;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/888.png;p888;nÃ£o spawna;888;;Zacian;Fada / AÃ§o;92;120;115;80;115;138;660
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/889.png;p889;nÃ£o spawna;889;;Zamazenta;Lutador / AÃ§o;92;120;115;80;115;138;660
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/890.png;p890;pokemon do Shiro;890;;Eternatus;Venenoso / DragÃ£o;140;85;95;145;95;130;690
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/891.png;p891;roofed;891;;Kubfu;Lutador;60;90;60;53;50;72;385
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/892.png;p892;nÃ£o spawna;892;;Urshifu;Lutador / Sombrio;100;130;100;63;60;97;550
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/893.png;p893;nÃ£o spawna;893;;Zarude;Sombrio / Grama;105;120;105;70;95;105;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/894.png;p894;nÃ£o spawna;894;;Regieleki;ElÃ©trico;80;100;50;100;50;200;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/895.png;p895;nÃ£o spawna;895;;Regidrago;DragÃ£o;200;100;50;100;50;80;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/896.png;p896;ice_plains;896;;Glastrier;Gelo;100;145;130;65;110;30;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/897.png;p897;nÃ£o spawna;897;;Spectrier;Fantasma;100;65;60;145;80;130;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/898.png;p898;nÃ£o spawna;898;;Calyrex;PsÃ­quico / Grama;100;80;80;80;80;80;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/899.png;p899;nÃ£o spawna;899;;Wyrdeer;Normal / PsÃ­quico;100;165;150;85;130;50;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/900.png;p900;savanna;900;;Kleavor;Inseto / Pedra;103;105;72;105;75;65;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/901.png;p901;nÃ£o spawna;901;;Ursaluna;Terrestre / Normal;70;130;95;45;75;85;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/902.png;p902;nÃ£o spawna;902;;Basculegion;Ãgua / Fantasma;130;140;105;45;80;50;550
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/903.png;p903;nÃ£o spawna;903;;Sneasler;Lutador / Venenoso;120;112;65;80;75;78;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/904.png;p904;nÃ£o spawna;904;;Overqwil;Sombrio / Venenoso;80;130;60;40;80;120;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/905.png;p905;nÃ£o spawna;905;;Enamorus;Fada / Voador;85;115;95;65;65;85;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/906.png;p906;nÃ£o spawna;906;;Sprigatito;Grama;40;61;54;45;45;65;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/907.png;p907;nÃ£o spawna;907;;Floragato;Grama;61;80;63;60;63;83;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/908.png;p908;nÃ£o spawna;908;;Meowscarada;Grama / Sombrio;76;110;70;81;70;123;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/909.png;p909;swamp;909;;Fuecoco;Fogo;67;45;59;63;40;36;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/910.png;p910;nÃ£o spawna;910;;Crocalor;Fogo;81;55;78;90;58;49;411
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/911.png;p911;nÃ£o spawna;911;;Skeledirge;Fogo / Fantasma;104;75;100;110;75;66;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/912.png;p912;ocean;912;;Quaxly;Ãgua;55;65;45;50;45;50;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/913.png;p913;nÃ£o spawna;913;;Quaxwell;Ãgua;70;85;65;65;60;65;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/914.png;p914;nÃ£o spawna;914;;Quaquaval;Ãgua / Lutador;85;120;80;85;75;85;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/915.png;p915;nÃ£o spawna;915;;Lechonk;Normal;54;45;40;35;45;35;254
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/916.png;p916;nÃ£o spawna;916;;Oinkologne;Normal;110;100;75;59;80;65;489
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/917.png;p917;nÃ£o spawna;917;;Tarountula;Inseto;35;41;45;29;40;20;210
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/918.png;p918;nÃ£o spawna;918;;Spidops;Inseto;60;79;92;52;86;35;404
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/919.png;p919;nÃ£o spawna;919;;Nymble;Inseto;33;46;40;21;25;45;210
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/920.png;p920;nÃ£o spawna;920;;Lokix;Inseto / Sombrio;71;102;78;52;55;92;450
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/921.png;p921;forest;921;;Pawmi;ElÃ©trico;45;50;20;40;25;60;240
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/922.png;p922;nÃ£o spawna;922;;Pawmo;ElÃ©trico / Lutador;60;75;40;50;40;85;350
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/923.png;p923;nÃ£o spawna;923;;Pawmot;ElÃ©trico / Lutador;70;115;70;70;60;105;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/924.png;p924;jungle;924;;Tandemaus;Normal;50;50;45;40;45;75;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/925.png;p925;nÃ£o spawna;925;;Maushold;Normal;74;75;70;65;75;111;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/926.png;p926;nÃ£o spawna;926;;Fidough;Fada;37;55;70;30;55;65;312
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/927.png;p927;nÃ£o spawna;927;;Dachsbun;Fada;57;80;115;50;80;95;477
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/928.png;p928;nÃ£o spawna;928;;Smoliv;Grama / Normal;41;35;45;58;51;30;260
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/929.png;p929;nÃ£o spawna;929;;Dolliv;Grama / Normal;52;53;60;78;78;33;354
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/930.png;p930;nÃ£o spawna;930;;Arboliva;Grama / Normal;78;69;90;125;109;39;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/931.png;p931;nÃ£o spawna;931;;Squawkabilly;Normal / Voador;82;96;51;45;51;92;417
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/932.png;p932;nÃ£o spawna;932;;Nacli;Pedra;55;55;75;35;35;25;280
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/933.png;p933;nÃ£o spawna;933;;Naclstack;Pedra;60;60;100;35;65;35;355
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/934.png;p934;nÃ£o spawna;934;;Garganacl;Pedra;100;100;130;45;90;35;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/935.png;p935;plains;935;;Charcadet;Fogo;40;50;40;50;40;35;255
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/936.png;p936;nÃ£o spawna;936;;Armarouge;Fogo / PsÃ­quico;85;60;100;125;80;75;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/937.png;p937;nÃ£o spawna;937;;Ceruledge;Fogo / Fantasma;75;125;80;60;100;85;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/938.png;p938;nÃ£o spawna;938;;Tadbulb;ElÃ©trico;61;31;41;59;35;45;272
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/939.png;p939;nÃ£o spawna;939;;Bellibolt;ElÃ©trico;109;64;91;103;83;45;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/940.png;p940;nÃ£o spawna;940;;Wattrel;ElÃ©trico;40;40;35;55;40;70;280
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/941.png;p941;nÃ£o spawna;941;;Kilowattrel;ElÃ©trico;70;70;60;105;60;125;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/942.png;p942;nÃ£o spawna;942;;Marshif;Sombrio;60;78;60;40;51;51;340
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/943.png;p943;nÃ£o spawna;943;;Mabosstiff;Sombrio;80;120;90;60;70;85;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/944.png;p944;nÃ£o spawna;944;;Shroodle;Venenoso / Normal;40;65;35;40;35;75;290
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/945.png;p945;nÃ£o spawna;945;;Grafaiai;Venenoso / Normal;63;95;65;80;72;110;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/946.png;p946;nÃ£o spawna;946;;Bramblin;Grama / Fantasma;40;65;30;45;35;60;275
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/947.png;p947;nÃ£o spawna;947;;Brambleghast;Grama / Fantasma;55;115;70;80;70;90;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/948.png;p948;nÃ£o spawna;948;;Toedscool;Terrestre / Grama;40;40;35;50;100;70;335
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/949.png;p949;nÃ£o spawna;949;;Toedscruel;Terrestre / Grama;80;70;65;80;120;100;515
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/950.png;p950;nÃ£o spawna;950;;Klawf;Pedra;70;100;115;35;55;75;450
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/951.png;p951;nÃ£o spawna;951;;Capsakid;Grama;50;62;40;62;40;50;304
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/952.png;p952;nÃ£o spawna;952;;Scovillain;Grama / Fogo;65;108;65;108;65;75;486
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/953.png;p953;nÃ£o spawna;953;;Rellor;Inseto;41;50;60;31;58;30;270
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/954.png;p954;nÃ£o spawna;954;;Rabsca;Inseto / PsÃ­quico;75;50;85;115;100;45;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/955.png;p955;nÃ£o spawna;955;;Flittle;PsÃ­quico;30;35;30;55;30;75;255
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/956.png;p956;nÃ£o spawna;956;;Espathra;PsÃ­quico;95;60;60;101;60;105;481
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/957.png;p957;cherry_grove;957;;Tinkatink;Fada / AÃ§o;50;45;45;35;64;58;297
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/958.png;p958;cherry_grove;958;;Tinkatuff;Fada / AÃ§o;65;55;55;45;82;78;380
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/959.png;p959;nÃ£o spawna;959;;Tinkaton;Fada / AÃ§o;85;75;77;70;105;94;506
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/960.png;p960;nÃ£o spawna;960;;Wiglett;Ãgua;10;55;25;35;25;95;245
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/961.png;p961;nÃ£o spawna;961;;Wugtrio;Ãgua;35;100;50;50;70;120;425
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/962.png;p962;nÃ£o spawna;962;;Bombirdier;Sombrio / Voador;70;103;85;60;85;82;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/963.png;p963;nÃ£o spawna;963;;Finizen;Ãgua;70;45;40;45;40;75;315
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/964.png;p964;nÃ£o spawna;964;;Palafin;Ãgua;100;70;72;53;62;100;457
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/965.png;p965;nÃ£o spawna;965;;Varoom;AÃ§o/Venenoso;45;70;63;30;45;47;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/966.png;p966;nÃ£o spawna;966;;Revavroom;AÃ§o/Venenoso;80;119;90;54;67;90;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/967.png;p967;nÃ£o spawna;967;;Cyclizar;DragÃ£o / Normal;70;95;65;85;65;121;501
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/968.png;p968;nÃ£o spawna;968;;Orthworm;AÃ§o;70;85;145;60;55;65;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/969.png;p969;nÃ£o spawna;969;;Glimmet;Pedra / Venenoso;48;35;42;105;60;60;350
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/970.png;p970;nÃ£o spawna;970;;Glimmora;Pedra / Venenoso;83;55;90;130;81;86;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/971.png;p971;pale garden;971;;Greavard;Fantasma;50;61;60;30;55;34;290
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/972.png;p972;nÃ£o spawna;972;;Houndstone;Fantasma;72;101;100;50;97;68;488
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/973.png;p973;nÃ£o spawna;973;;Flamigo;Normal / Voador;82;115;74;75;64;90;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/974.png;p974;nÃ£o spawna;974;;Cetoddle;Gelo;108;68;45;30;40;43;334
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/975.png;p975;nÃ£o spawna;975;;Cetitan;Gelo;170;113;65;45;55;73;521
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/976.png;p976;nÃ£o spawna;976;;Veluza;Ãgua / PsÃ­quico;90;102;73;78;65;70;478
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/977.png;p977;nÃ£o spawna;977;;Dondozo;Ãgua;150;100;115;65;65;35;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/978.png;p978;nÃ£o spawna;978;;Tatsugiri;DragÃ£o / Ãgua;68;50;60;120;95;82;475
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/979.png;p979;nÃ£o spawna;979;;Annihilape;Lutador / Fantasma;110;115;80;50;90;90;535
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/980.png;p980;nÃ£o spawna;980;;Clodsire;Venenoso / Terrestre;130;75;60;45;100;20;430
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/981.png;p981;nÃ£o spawna;981;;Farigiraf;Normal / PsÃ­quico;120;90;70;110;70;60;520
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/982.png;p982;nÃ£o spawna;982;;Dudunsparce;Normal;125;100;80;85;75;55;520
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/983.png;p983;nÃ£o spawna;983;;Kingambit;Sombrio / AÃ§o;100;135;120;60;85;50;550
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/984.png;p984;nÃ£o spawna;984;;Great Tusk;Terrestre / Lutador;115;131;131;53;53;87;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/985.png;p985;nÃ£o spawna;985;;Scream Tail;Fada/ Psiquico;115;65;99;65;115;111;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/986.png;p986;nÃ£o spawna;986;;Brute Bonnet;Grama / Sombrio;111;127;99;79;99;55;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/987.png;p987;nÃ£o spawna;987;;Flutter Mane;Fantasma / Fada;55;55;55;135;135;135;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/988.png;p988;nÃ£o spawna;988;;Slither Wing;Inseto / Lutador;85;135;79;85;105;81;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/989.png;p989;nÃ£o spawna;989;;Sandy Shocks;ElÃ©trico / Terrestre;85;81;97;121;85;101;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/990.png;p990;nÃ£o spawna;990;;Iron Treads;Terrestre / AÃ§o;90;112;120;72;70;106;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/991.png;p991;nÃ£o spawna;991;;Iron Bundle;Gelo / Ãgua;56;80;114;124;60;136;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/992.png;p992;nÃ£o spawna;992;;Iron Hands;Lutador / ElÃ©trico;154;140;108;50;68;50;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/993.png;p993;nÃ£o spawna;993;;Iron Jugulis;Sombrio / Voador;94;80;86;122;80;108;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/994.png;p994;nÃ£o spawna;994;;Iron Moth;Fogo / Venenoso;80;70;60;140;110;110;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/995.png;p995;nÃ£o spawna;995;;Iron Thorns;Pedra / ElÃ©trico;100;134;110;70;84;72;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/996.png;p996;frozen;996;;Frigibax;Gelo / DragÃ£o;65;75;45;35;45;55;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/997.png;p997;nÃ£o spawna;997;;Arctibax;Gelo / DragÃ£o;90;95;66;45;65;62;423
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/998.png;p998;nÃ£o spawna;998;;Baxcalibur;Gelo / DragÃ£o;115;145;92;75;86;87;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/999.png;p999;mountain;999;;Gimmighoul;Fantasma;45;30;70;75;70;10;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1000.png;p1000;nÃ£o spawna;1000;;Gholdengo;Fantasma / AÃ§o;87;60;95;133;91;84;550
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1001.png;p1001;pale_garden;1001;;Wo-Chien;Sombrio / Grama;85;85;100;95;135;70;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1002.png;p1002;frozen;1002;;Chien-Pao;Sombrio / Gelo;80;120;80;90;65;135;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1003.png;p1003;nÃ£o spawna;1003;;Ting-Lu;Sombrio / Terrestre;155;110;125;55;80;45;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1004.png;p1004;desert;1004;;Chi-Yu;Sombrio / Fogo;55;80;80;135;120;100;570
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1005.png;p1005;nÃ£o spawna;1005;;Roaring Moon;Sombrio / DragÃ£o;105;139;71;55;101;119;590
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1006.png;p1006;nÃ£o spawna;1006;;Iron Valiant;Fada / Lutador;74;130;90;120;60;116;590
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1007.png;p1007;the_end;1007;;Koraidon;Lutador / DragÃ£o;100;135;115;85;100;135;670
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1008.png;p1008;the_end;1008;;Miraidon;ElÃ©trico / DragÃ£o;100;85;100;135;115;135;670
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1009.png;p1009;the_end;1009;;Walking Wake;DragÃ£o / Ãgua;99;83;91;109;125;83;590
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1010.png;p1010;nÃ£o spawna;1010;;Iron Leaves;Planta / PsÃ­quico;90;130;88;104;70;108;590
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1011.png;p1011;nÃ£o spawna;1011;;Dipplin;Grama / DragÃ£o;80;80;110;40;95;80;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1012.png;p1012;nÃ£o spawna;1012;;;;;;;;;;
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1013.png;p1013;nÃ£o spawna;1013;;;;;;;;;;
